contrast_0,contrast_45,contrast_90,contrast_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,entropy_0,entropy_45,entropy_90,entropy_135,filename
-0.3707039857527865,-1.1752114901120507,-1.1642340069000185,-0.3707039857527865,2.7182618800959824,1.6412330458929427,1.679122451786959,2.7182618800959824,0.1421383680737687,-0.4044896518937714,-0.39833978717969276,0.1421383680737687,-0.2829818419755326,0.5762444987677329,0.5767319667450007,-0.2829818419755326,Non_Alcoholic_763.png
-0.12440523406727112,1.0785007007108622,1.0806727893796249,-0.12440523406727112,0.6533276412494425,-0.44697016594222766,-0.2978971562091048,0.6533276412494425,0.6310073590202127,-0.0900447595108416,-0.08298134253698945,0.6310073590202127,-0.9484997623025948,-0.11134235317302037,-0.11353261926725823,-0.9484997623025948,Non_Alcoholic_764.png
-0.0756726501456741,0.432676759846434,0.43513614855508487,-0.0756726501456741,0.45759535897873305,-0.5283241353961277,-0.4847299317568103,0.45759535897873305,1.0462700675204712,0.5511825809648243,0.5362321673237194,1.0462700675204712,-1.1671749234997828,-0.6365122618910997,-0.6272903962524521,-1.1671749234997828,Non_Alcoholic_765.png
-0.1532518562801055,-0.28985080357592613,-0.3029308593529567,-0.15325185628010551,0.5167475550860482,-0.03403036352123542,0.07201866831673337,0.5167475550860482,1.5307085719247184,1.390837773471301,1.4046793293165731,1.5307085719247184,-1.6498145183817523,-1.5831690709479174,-1.5894022983384246,-1.6498145183817523,Non_Alcoholic_766.png
-0.2863661234683298,-0.7470842523219303,-0.742825812554597,-0.2863661234683298,0.7799131040274074,0.1854303987255478,0.19782486790608503,0.7799131040274074,0.3185646727418175,-0.037743120881323144,-0.03799072925242326,0.3185646727418175,-0.6653347981409881,-0.16695752201913536,-0.16576002833199194,-0.6653347981409881,Non_Alcoholic_767.png
-0.32858837013886577,-0.2864406213308486,-0.2689961009551259,-0.32858837013886577,1.4641486552232799,0.1768081932677281,0.14172729453267602,1.4641486552232799,0.08187004604781757,-0.7030804523269424,-0.7038013606195832,0.08187004604781757,-0.3242744665684519,0.6847256816208944,0.6845656602901379,-0.3242744665684519,Non_Alcoholic_768.png
-0.3122869647716108,-0.08120686529446726,-0.06518662075758143,-0.3122869647716108,1.1284968234450021,-0.15174986296091514,-0.11648684234950818,1.1284968234450021,0.6486216985403771,0.1005504960000454,0.07109192775294718,0.6486216985403771,-0.7889621902512142,-0.22282195073978753,-0.20563438339780418,-0.7889621902512142,Non_Alcoholic_769.png
-0.14296926281390618,0.6025712616760523,0.6034416231295002,-0.1429692628139062,0.4105679435579455,-0.27202961251020646,-0.3015768060527313,0.4105679435579455,0.8741463601771305,0.4640436841795721,0.4637470034649657,0.8741463601771305,-1.105714844698337,-0.6546884185303706,-0.6520962981662207,-1.105714844698337,Non_Alcoholic_770.png
-0.19341305608924367,0.6793340510528891,0.6906772707732309,-0.1934130560892437,0.6905875977572261,-0.6018784718485732,-0.5194246882922722,0.6905875977572261,0.3693638287905954,-0.5263597977756745,-0.5265285875592541,0.3693638287905954,-0.6542418228590959,0.3735352085041389,0.38317371457057153,-0.6542418228590959,Non_Alcoholic_771.png
-0.3793162694486053,-1.4065390207807142,-1.3882376628309208,-0.3793162694486053,3.6818269607987197,2.849905972219109,2.8114496334797927,3.6818269607987197,3.0577034769506,2.0909331035423984,2.080956362741895,3.0577034769506,-2.1076994983923565,-1.4212362549532584,-1.4020576735906314,-2.1076994983923565,Non_Alcoholic_772.png
-0.19368693722780594,-0.21030958868177618,-0.21322688872129822,-0.19368693722780597,0.3431053655682985,-0.37799063273284655,-0.4102644383328746,0.3431053655682985,0.5352992086126674,0.04432795143446247,0.04379167716093044,0.5352992086126674,-0.8750510305396877,-0.39525277400446995,-0.3948523609069629,-0.8750510305396877,Non_Alcoholic_773.png
0.01057142486317603,0.6094520004712413,0.6009774355008694,0.010571424863176023,-1.423333192062243,-0.839541480595385,-0.8328530198348278,-1.423333192062243,-2.006068491470953,-1.9213594780360979,-1.915161189660768,-2.006068491470953,2.449389037231878,2.552628439145746,2.5395842882349253,2.449389037231878,Non_Alcoholic_774.png
-0.16462047975442065,0.861726517017346,0.8741619465349105,-0.16462047975442068,-0.7678788857089105,-1.3875010457854298,-1.4081168161074293,-0.7678788857089105,-1.9118717545038413,-2.247852558657086,-2.258032869058865,-1.9118717545038413,2.2511310472964827,2.9556153637874854,2.9667907447330375,2.2511310472964827,Non_Alcoholic_775.png
0.20519063157616368,0.6583728168394652,0.6268905698866797,0.20519063157616366,-1.3907845578221383,-0.7420461085387486,-0.7584449675027892,-1.3907845578221383,-1.4304338396175902,-1.2018314856286973,-1.1944408258329327,-1.4304338396175902,1.6501969849374871,1.3636689856824682,1.3562271398896228,1.6501969849374871,Non_Alcoholic_776.png
-0.3579674172850651,-1.3039794983523014,-1.2875754765729246,-0.3579674172850651,1.3360037995148022,2.872703487283569,3.016007845811198,1.3360037995148022,0.12074647016729291,0.73410882869393,0.765654226291091,0.12074647016729291,0.08033157583400662,-0.5325942167263561,-0.560723302203258,0.08033157583400662,Non_Alcoholic_777.png
0.06350571062518119,-0.470067862581697,-0.4896561972655301,0.06350571062518119,-1.1164353282100563,-0.3377772818592668,-0.3603976320931462,-1.1164353282100563,-1.1098090058006655,-0.6725794673806643,-0.6657451934962144,-1.1098090058006655,1.2449323137409607,0.7300653574103368,0.7135146576926762,1.2449323137409607,Non_Alcoholic_778.png
0.037969033265591694,-0.45325096216248495,-0.47780620356944514,0.03796903326559169,-1.4412426747307747,-0.39023578182554314,-0.4162482289636069,-1.4412426747307747,-1.417570753835639,-0.9789539575852765,-0.9593659570410543,-1.417570753835639,1.5024582552641077,0.9073944405352528,0.8879747732494228,1.5024582552641077,Non_Alcoholic_779.png
0.2193316625224327,-0.018357696756698447,-0.04186854595937102,0.21933166252243266,-1.3100834089091795,-0.6869747269169012,-0.6494890886512508,-1.3100834089091795,-1.3675778587007197,-1.091138900144836,-1.0999906205788212,-1.3675778587007197,1.4158725024083205,0.9914354667331199,0.995753214960907,1.4158725024083205,Non_Alcoholic_780.png
-0.3623728866925598,-1.1314147617600014,-1.1094190896382607,-0.3623728866925598,1.695520141885784,1.5525648394395815,1.5919425930670494,1.695520141885784,-0.22146645431939335,-0.37433491631218063,-0.38991059241042364,-0.22146645431939335,0.3523667806630742,0.5463980877065223,0.562275078029887,0.3523667806630742,Non_Alcoholic_781.png
0.07901687761396999,0.7478347375355322,0.7451584402140118,0.07901687761396999,-1.1999866599201556,-1.2390890311305145,-1.2682026149024634,-1.1999866599201556,-1.186715776805999,-1.2398760142111787,-1.255310281941371,-1.186715776805999,1.1129571729515317,1.158024316181759,1.1678188773819698,1.1129571729515317,Non_Alcoholic_782.png
-0.30224173495883216,-1.2349847085573338,-1.2216113873878434,-0.30224173495883216,1.4343361379543536,1.801164266111907,1.7783887025128702,1.4343361379543536,-0.2975862468492006,-0.25930263731366177,-0.26169196556445734,-0.2975862468492006,0.6510950878933086,0.5108168521483735,0.5151557006625147,0.6510950878933086,Non_Alcoholic_783.png
-0.02935314164223938,0.33957281957399227,0.33267435123325895,-0.029353141642239382,-0.944545714556315,-0.8919103128120823,-0.9513952609344382,-0.944545714556315,-1.2650063386571384,-1.3085514463422716,-1.3161546296999607,-1.2650063386571384,1.3653794318015209,1.4500120597250226,1.4567060724636909,1.3653794318015209,Non_Alcoholic_784.png
0.05451729683239983,0.7489506961896285,0.7387637152010307,0.05451729683239982,-1.3237835645875105,-1.1352780522990173,-1.1363044215149938,-1.3237835645875105,-1.5453246445119158,-1.5656407160167198,-1.5673672578641806,-1.5453246445119158,1.6688927921871872,1.8113599505390368,1.812354955619591,1.6688927921871872,Non_Alcoholic_785.png
0.07492253717987936,0.285563656778142,0.2587124771662358,0.07492253717987936,-1.381069349900629,-0.930575579599448,-0.9196959539992589,-1.381069349900629,-1.3700361917805188,-1.1096631740635916,-1.1226879730900696,-1.3700361917805188,1.5205959344744169,1.1844024602897247,1.187231865552343,1.5205959344744169,Non_Alcoholic_786.png
0.017146763237792375,-0.41904819387354314,-0.4468158209916544,0.01714676323779237,-1.520183099961217,-0.6025786312364136,-0.5458279497446293,-1.520183099961217,-1.5810750509232252,-1.1533227339750312,-1.1213007163797555,-1.5810750509232252,1.8404737041208883,1.2215831306163025,1.1837597665857347,1.8404737041208883,Non_Alcoholic_787.png
0.04320198888639252,0.686590801019785,0.6665537739376733,0.04320198888639251,-1.244348204352251,-0.9339299133181017,-0.8828291202356896,-1.244348204352251,-1.8428168019067457,-1.8141867769718065,-1.8092665111635804,-1.8428168019067457,2.1806145244569537,2.250437869570001,2.2376518232636835,2.1806145244569537,Non_Alcoholic_788.png
-0.319388154932268,-0.9378356615658815,-0.925798433532621,-0.319388154932268,1.7467544171484801,2.342881780832,2.415052830777539,1.7467544171484801,0.10630774062076777,0.3376961636575562,0.3499617855397134,0.10630774062076777,0.2954884645261323,0.1811706106362884,0.16431048607361173,0.2954884645261323,Non_Alcoholic_789.png
0.0566053666328036,0.6575531752744528,0.6592470805713058,0.05660536663280359,-1.0956451328903107,-0.8626568732106428,-0.8746539802262304,-1.0956451328903107,-1.7163355245467442,-1.7590612103990826,-1.7643167779641256,-1.7163355245467442,1.7491380234021856,2.0009492240263502,2.0024592963538774,1.7491380234021856,Non_Alcoholic_790.png
0.3278608980138589,0.1634247472297496,0.11768553531516437,0.3278608980138589,-1.7665619523135048,-0.8518573299226847,-0.7350413026091513,-1.7665619523135048,-1.5359300828751217,-1.0479968875971442,-1.0256800037370983,-1.5359300828751217,1.6855237997871626,0.999045083424254,0.9802222111763252,1.6855237997871626,Non_Alcoholic_791.png
0.20872625448758048,0.4926308597095707,0.44228423872957173,0.20872625448758045,-1.7404728339455384,-0.9104717842677226,-0.9396240674399648,-1.7404728339455384,-1.5897889543255752,-1.272448040740249,-1.2664949820162894,-1.5897889543255752,1.8046975313821105,1.3836845806639353,1.3764972184664168,1.8046975313821105,Non_Alcoholic_792.png
0.21815433880146248,0.39982082155397647,0.36260243298436856,0.21815433880146246,-1.6332665390530294,-0.9096331967062208,-0.9206440458521353,-1.6332665390530294,-1.7903994296017811,-1.5622381359327204,-1.5632016624176541,-1.7903994296017811,2.219432545173805,1.9662211628588828,1.9464132558580483,2.219432545173805,Non_Alcoholic_793.png
0.25724265489713566,1.849209374516272,1.8286469018830886,0.25724265489713566,-1.8393994668233646,-1.3415151657771531,-1.2549611970549526,-1.8393994668233646,-1.8634350476573884,-1.7507124646488033,-1.7547501142471924,-1.8634350476573884,2.220541638775142,2.073671734040544,2.0712784606284345,2.220541638775142,Non_Alcoholic_794.png
0.1264676978070911,0.07815087132478175,0.0533622107455967,0.12646769780709108,-1.299392317453192,-0.6961476267753912,-0.6571886044754006,-1.299392317453192,-1.4626061440092355,-1.2720123210205154,-1.2652693592397493,-1.4626061440092355,1.5750169553248663,1.2793456437281097,1.267067965184851,1.5750169553248663,Non_Alcoholic_795.png
-0.03879656329988328,-0.20176420954836902,-0.2118330293815055,-0.038796563299883284,-1.0661100639646734,-0.6270649112420579,-0.5770191131938321,-1.0661100639646734,-1.532730780437089,-1.4005821076841745,-1.393302299569662,-1.532730780437089,1.6933088564732555,1.6268849523956457,1.610657563100407,1.6933088564732555,Non_Alcoholic_796.png
0.22706533552574548,0.7029445097708488,0.6796361047045029,0.22706533552574545,-1.5361045520246854,-0.8866019213415725,-0.8570442565062816,-1.5361045520246854,-1.370390933733123,-1.1343099940678807,-1.1404887959449046,-1.370390933733123,1.5089723142125748,1.1629670124455262,1.1665520353789554,1.5089723142125748,Non_Alcoholic_797.png
0.2862930446770639,1.0209690594625707,1.005082070262104,0.2862930446770639,-1.7322473328100196,-0.9746748895232522,-0.9698055400590494,-1.7322473328100196,-1.9000758613834305,-1.5639143309732928,-1.5714236834516688,-1.9000758613834305,2.3800250016432742,1.9675360270821274,1.978084978756922,2.3800250016432742,Non_Alcoholic_798.png
0.07918339734621226,0.13673278398325897,0.10557282467544743,0.07918339734621226,-1.3197163009629147,-0.5219762486998311,-0.5421445787556503,-1.3197163009629147,-1.2715411987379888,-0.9412078323581368,-0.921856967159735,-1.2715411987379888,1.4388020486155908,1.0051299931050992,0.9785670858914964,1.4388020486155908,Non_Alcoholic_799.png
0.29520404140134254,1.202330815291641,1.1676865871598456,0.29520404140134254,-1.4294316898483765,-0.9522109160219999,-0.9472854336744724,-1.4294316898483765,-1.0536008369628904,-0.825620845261477,-0.8160599105685908,-1.0536008369628904,0.8432807976522292,0.6041078564297694,0.5959005797643175,0.8432807976522292,Non_Alcoholic_800.png
-0.19241101629695398,-0.6629396174181291,-0.6638175838620805,-0.192411016296954,-0.45361140972368774,-0.16213645801644744,-0.19424234695914064,-0.45361140972368774,-1.3556273557766545,-1.2943190754126235,-1.296330320005481,-1.3556273557766545,1.3592442813765178,1.368660838141337,1.363392667691909,1.3592442813765178,Non_Alcoholic_801.png
-0.19241101629695398,-0.6629396174181291,-0.6638175838620805,-0.192411016296954,-0.45361140972368774,-0.16213645801644744,-0.19424234695914064,-0.45361140972368774,-1.3556273557766545,-1.2943190754126235,-1.296330320005481,-1.3556273557766545,1.3592442813765178,1.368660838141337,1.363392667691909,1.3592442813765178,Non_Alcoholic_802.png
-0.3691037895538783,-1.3543821416630875,-1.3411295957617062,-0.3691037895538783,0.6956866156220225,0.9060036344560185,0.9340110167449325,0.6956866156220225,-1.5038692108972767,-1.3425176388709572,-1.3300634168170946,-1.5038692108972767,1.4765323774442216,1.3265168653120758,1.3096332305902747,1.4765323774442216,Non_Alcoholic_803.png
0.10310600186254368,0.49905009731717315,0.4861465352628553,0.10310600186254368,-0.9858300568260806,-0.6797785922164177,-0.6964357939810963,-0.9858300568260806,-0.6916269727794172,-0.6296234677978674,-0.635191785951691,-0.6916269727794172,0.5968888341927557,0.4811314727565839,0.4823840577812125,0.5968888341927557,Non_Alcoholic_804.png
-0.32199842477019436,-1.1639243930388123,-1.1523015492744053,-0.32199842477019436,1.8049462608063096,2.1190219240584827,2.091436610655533,1.8049462608063096,0.2268292694160073,0.13034232750300845,0.1284862234190082,0.2268292694160073,0.05643711840049213,0.10874930345251438,0.1008913755107453,0.05643711840049213,Non_Alcoholic_805.png
-0.32199842477019436,-1.1639243930388123,-1.1523015492744053,-0.32199842477019436,1.8049462608063096,2.1190219240584827,2.091436610655533,1.8049462608063096,0.2268292694160073,0.13034232750300845,0.1284862234190082,0.2268292694160073,0.05643711840049213,0.10874930345251438,0.1008913755107453,0.05643711840049213,Non_Alcoholic_806.png
-0.37547170861288715,-1.2812628208459524,-1.2711053135154653,-0.37547170861288715,1.6433909152004231,1.7823925064858028,1.7702765883351173,1.6433909152004231,0.03330966547096581,0.025403620369883577,0.04099522289177815,0.03330966547096581,-0.09792138009137322,-0.0409779577918109,-0.04710983329861896,-0.09792138009137322,Non_Alcoholic_807.png
-0.37547170861288715,-1.2812628208459524,-1.2711053135154653,-0.37547170861288715,1.6433909152004231,1.7823925064858028,1.7702765883351173,1.6433909152004231,0.03330966547096581,0.025403620369883577,0.04099522289177815,0.03330966547096581,-0.09792138009137322,-0.0409779577918109,-0.04710983329861896,-0.09792138009137322,Non_Alcoholic_808.png
-0.2915114371247955,-1.2745112830634933,-1.265479035562578,-0.2915114371247955,1.3080658889001853,2.0189858519658426,2.1664313239382182,1.3080658889001853,-0.20162859214632078,0.11636115277291215,0.14075846970819336,-0.20162859214632078,0.3648736900503457,0.04228833455173467,0.026361467523769416,0.3648736900503457,Non_Alcoholic_809.png
-0.2915114371247955,-1.2745112830634933,-1.265479035562578,-0.2915114371247955,1.3080658889001853,2.0189858519658426,2.1664313239382182,1.3080658889001853,-0.20162859214632078,0.11636115277291215,0.14075846970819336,-0.20162859214632078,0.3648736900503457,0.04228833455173467,0.026361467523769416,0.3648736900503457,Non_Alcoholic_810.png
-0.07286080378976514,0.49270717283109355,0.48192676598408896,-0.07286080378976514,-1.2535890566500063,-0.8360039333894596,-0.7182459392142985,-1.2535890566500063,-1.8854106383318008,-1.7049662369030256,-1.694726134764548,-1.8854106383318008,2.3810664227091674,2.295988571642242,2.28924558189794,2.3810664227091674,Non_Alcoholic_811.png
0.0061885962964718325,-0.5252499773755709,-0.5438264849896908,0.0061885962964718265,-1.0196041453920788,-0.36136134129078795,-0.3214608972457701,-1.0196041453920788,-1.11973287672281,-0.792947160191082,-0.776903086299954,-1.11973287672281,1.192292328244235,0.7467989759850509,0.7288772605595678,1.192292328244235,Non_Alcoholic_812.png
0.03367165561411662,0.8184040892055865,0.8077378594420408,0.03367165561411661,-1.2337260221553616,-1.1277346783671447,-1.1590999848879402,-1.2337260221553616,-1.4368416422781258,-1.4333733243368658,-1.445996477699695,-1.4368416422781258,1.443716469954041,1.4799206252130273,1.498122529036093,1.443716469954041,Non_Alcoholic_813.png
0.03367165561411662,0.8184040892055865,0.8077378594420408,0.03367165561411661,-1.2337260221553616,-1.1277346783671447,-1.1590999848879402,-1.2337260221553616,-1.4368416422781258,-1.4333733243368658,-1.445996477699695,-1.4368416422781258,1.443716469954041,1.4799206252130273,1.498122529036093,1.443716469954041,Non_Alcoholic_814.png
0.17012946374191526,0.2744895602530479,0.23098756889512426,0.17012946374191523,-1.58583856857718,-0.7505216793732736,-0.8193937702464011,-1.58583856857718,-1.5212673908194219,-1.2193709475120766,-1.2033374354487147,-1.5212673908194219,1.61034999631104,1.1945286192667837,1.1717664513353165,1.61034999631104,Non_Alcoholic_815.png
0.17012946374191526,0.2744895602530479,0.23098756889512426,0.17012946374191523,-1.58583856857718,-0.7505216793732736,-0.8193937702464011,-1.58583856857718,-1.5212673908194219,-1.2193709475120766,-1.2033374354487147,-1.5212673908194219,1.61034999631104,1.1945286192667837,1.1717664513353165,1.61034999631104,Non_Alcoholic_816.png
-0.3840847226584085,-1.3748635209001427,-1.3628769637960279,-0.3840847226584085,1.1334211215621908,0.8014451951994547,0.7787534201429751,1.1334211215621908,-0.4808905510721217,-0.5505157526081297,-0.5657542667358845,-0.4808905510721217,0.6499482617647533,0.6464826939843061,0.666060708801085,0.6499482617647533,Non_Alcoholic_817.png
-0.016301792452599977,0.5049269321683744,0.49800455642113567,-0.01630179245259998,-1.0853247021333163,-1.1532788429085146,-1.1483960191198446,-1.0853247021333163,-2.093117156656681,-2.115696348817489,-2.12303387120424,-2.093117156656681,2.773077832214096,2.966248649116039,2.964121762846849,2.773077832214096,Non_Alcoholic_818.png
-0.17561589453058649,-0.673000391607697,-0.6819355659714924,-0.1756158945305865,-0.710808442169277,-0.22994653775018145,-0.25377868880432924,-0.710808442169277,-1.9113534836015722,-1.7207645011397623,-1.7141668717500511,-1.9113534836015722,2.482462847862029,2.232261286376097,2.2164376273992548,2.482462847862029,Non_Alcoholic_819.png
-0.341666011917812,-1.2310864604304053,-1.221589494309204,-0.341666011917812,1.42011201224929,1.4313599954667684,1.4157129823811438,1.42011201224929,-0.32081228059344274,-0.3303917400322884,-0.33514617061934754,-0.32081228059344274,0.5190643227825652,0.4322089704265219,0.42847326239827216,0.5190643227825652,Non_Alcoholic_820.png
-0.3385627560304687,-1.3872892773661856,-1.3742557697885973,-0.3385627560304687,1.0464671744204386,1.4854640813214872,1.517509017777849,1.0464671744204386,-0.6411549190831647,-0.444073020331283,-0.41567889639363925,-0.6411549190831647,0.8068483580200273,0.6422642664006935,0.6372731483983507,0.8068483580200273,Non_Alcoholic_821.png
-0.3385627560304687,-1.3872892773661856,-1.3742557697885973,-0.3385627560304687,1.0464671744204386,1.4854640813214872,1.517509017777849,1.0464671744204386,-0.6411549190831647,-0.444073020331283,-0.41567889639363925,-0.6411549190831647,0.8068483580200273,0.6422642664006935,0.6372731483983507,0.8068483580200273,Non_Alcoholic_822.png
0.09377213266032106,0.6610672013241938,0.6405635272638035,0.09377213266032106,-1.5039107055622838,-1.1750162431788351,-1.1567007887462981,-1.5039107055622838,-1.4846338312823222,-1.3561405361033427,-1.3528651658262958,-1.4846338312823222,1.665645679055986,1.4888418493162199,1.4888900637597111,1.665645679055986,Non_Alcoholic_823.png
-0.2500049331630397,-0.9860068705628926,-0.9748727423197293,-0.2500049331630397,0.9470885358594638,1.323561830130262,1.3293646347021701,0.9470885358594638,-1.118664479239461,-1.1104576829714716,-1.1038491388841958,-1.118664479239461,1.6645980984788595,1.7278347073822975,1.7334831294481408,1.6645980984788595,Non_Alcoholic_824.png
-0.2500049331630397,-0.9860068705628926,-0.9748727423197293,-0.2500049331630397,0.9470885358594638,1.323561830130262,1.3293646347021701,0.9470885358594638,-1.118664479239461,-1.1104576829714716,-1.1038491388841958,-1.118664479239461,1.6645980984788595,1.7278347073822975,1.7334831294481408,1.6645980984788595,Non_Alcoholic_825.png
0.07499192040165056,2.812904031343233,2.819082481658588,0.07499192040165056,-1.5206946400842472,-1.6620937658292654,-1.652280801307189,-1.5206946400842472,-1.743784724627057,-1.8988629817894713,-1.9119312657878802,-1.743784724627057,1.8855116640473468,2.2599348189136816,2.2857851979144943,1.8855116640473468,Non_Alcoholic_826.png
0.2739355277051145,0.680302454905511,0.6316197181283486,0.2739355277051145,-1.5484577879820345,-0.8556753321329059,-0.8909940577103662,-1.5484577879820345,-1.1655771576046792,-0.8941493858701629,-0.8821662154759341,-1.1655771576046792,1.2080482841265319,0.802631535961793,0.7813380459974099,1.2080482841265319,Non_Alcoholic_827.png
0.08693094699387617,0.34960678757211044,0.3354426093984971,0.08693094699387617,-1.3374139712029178,-0.8674605773417087,-0.7870174332576879,-1.3374139712029178,-1.2762221998544838,-1.0729205512793845,-1.0593076861676662,-1.2762221998544838,1.3168143583742864,1.0940229839332205,1.0838743098315025,1.3168143583742864,Non_Alcoholic_828.png
-0.13775164453686184,-0.3472773935334513,-0.3590729836928744,-0.13775164453686187,-1.0849932844970203,-0.45527168136725193,-0.4805790637360244,-1.0849932844970203,-1.939184743674512,-1.6848464093000386,-1.677861143809221,-1.939184743674512,2.439305341984137,2.227001871009018,2.2143362716051675,2.439305341984137,Non_Alcoholic_829.png
0.03929023587801869,0.6278850002873769,0.6065088434463405,0.039290235878018685,-1.1790074127842463,-0.9280945820381239,-0.8961878594725063,-1.1790074127842463,-1.3609491593383334,-1.3593455745356022,-1.3665140778778109,-1.3609491593383334,1.4496729068353658,1.5088526979760346,1.509767381270427,1.4496729068353658,Non_Alcoholic_830.png
0.038724945208023,0.01859524187481481,0.012242630452459389,0.03872494520802299,-0.691637784206202,-0.6538909561837613,-0.5402990889193389,-0.691637784206202,-0.010191822244683983,0.13278070688119004,0.12912665490107608,-0.010191822244683983,-0.25049531427464566,-0.44747204286395176,-0.44638834725968873,-0.25049531427464566,Non_Alcoholic_831.png
-0.33196185541625656,-1.075171266683775,-1.062816509429098,-0.33196185541625656,2.378939787456462,3.2921266487137157,3.3218575962958576,2.378939787456462,0.6237244484440455,0.747935135513748,0.7767782474221674,0.6237244484440455,-0.2989932315908461,-0.30801867862099824,-0.3307169504946421,-0.2989932315908461,Non_Alcoholic_832.png
-0.1840682316414849,-0.7096671560334045,-0.6913870512748472,-0.18406823164148492,2.2947116252967596,2.5592669392264606,2.503557703174101,2.2947116252967596,0.9441573601551332,1.0444980041183036,1.036851315359471,0.9441573601551332,-0.19801085988386077,-0.029837679137135083,-0.006976532531212087,-0.19801085988386077,Non_Alcoholic_833.png
0.09771894245443791,0.35311332720801697,0.3372826010296025,0.09771894245443791,-0.7049014934697592,-0.4720260086989404,-0.4082786701244386,-0.7049014934697592,-0.15739866818617054,0.010047844298544745,0.025038642259324978,-0.15739866818617054,-0.1339945967633408,-0.278029103818663,-0.29246684742541273,-0.1339945967633408,Non_Alcoholic_834.png
-0.366355483622115,-0.9497890494693931,-0.9240739887054339,-0.366355483622115,2.5819278126175003,3.233039791154855,3.1679062560921474,2.5819278126175003,1.4481907407845727,1.477302491674828,1.488694674551711,1.4481907407845727,-0.6741504589087186,-0.6183645228549701,-0.6066654623924194,-0.6741504589087186,Non_Alcoholic_835.png
-0.023979228528786808,-0.18297451833814396,-0.19888911152293934,-0.02397922852878681,-0.9243595264900358,-0.35234202431965267,-0.2280170149598687,-0.9243595264900358,-0.5008479140274528,-0.2260821377086912,-0.21000925599217007,-0.5008479140274528,0.14743741501767518,-0.10106778382379872,-0.11691690460323573,0.14743741501767518,Non_Alcoholic_836.png
0.3663452149052917,0.26959441160153,0.21123320078590857,0.3663452149052917,-1.4677417915357405,-0.3169334232782734,-0.29102802735083527,-1.4677417915357405,-0.3749715738317176,0.4082558896680141,0.4501126054929719,-0.3749715738317176,0.10626851311269765,-0.6275481228552636,-0.6689776554444705,0.10626851311269765,Non_Alcoholic_837.png
0.22837266149381694,0.6337579711831111,0.5786576850884373,0.2283726614938169,-1.488924852718914,-0.7728100124352618,-0.8124241270414253,-1.488924852718914,-0.6471929070424876,-0.3406511101391376,-0.33302579036621655,-0.6471929070424876,0.27761873285545274,-0.06327105458599618,-0.08142672001959449,0.27761873285545274,Non_Alcoholic_838.png
-0.1093162092067221,0.6087021516028177,0.6117899405260735,-0.1093162092067221,-0.5436594312441221,-0.7328538986034607,-0.770327311980567,-0.5436594312441221,-0.8251736145483161,-0.9724855588932086,-0.9778289790086403,-0.8251736145483161,0.7117170682673569,1.1401311187332006,1.1432207412244655,0.7117170682673569,Non_Alcoholic_839.png
0.07271249897910632,0.15307659134829862,0.13338700805607798,0.07271249897910632,-0.9630544762771052,-0.27483773410718865,-0.26424841047067255,-0.9630544762771052,-0.7314571934444608,-0.4827712256700904,-0.4617775921877479,-0.7314571934444608,0.49485243711389054,0.2947073184735874,0.2719392251220753,0.49485243711389054,Non_Alcoholic_840.png
0.11974701984161411,0.24998556182071213,0.22533453273501994,0.11974701984161411,-0.7553039676912432,-0.5333579298391816,-0.5366117619055246,-0.7553039676912432,0.038898493461065144,0.23242347510984884,0.23039534277079865,0.038898493461065144,-0.29168078959363747,-0.38194720416765743,-0.38791036299697595,-0.29168078959363747,Non_Alcoholic_841.png
0.09645470711883318,0.021768273849760596,-0.001459760952619067,0.09645470711883318,-0.6695179340551525,-0.23804702732990146,-0.13352297084878015,-0.6695179340551525,-0.18288326122070991,0.09238613406563839,0.11210408702155868,-0.18288326122070991,-0.046693278225090104,-0.3032392544028832,-0.31926712186790496,-0.046693278225090104,Non_Alcoholic_842.png
0.030746605054266293,-0.02754328502059783,-0.04131173199275586,0.03074660505426629,-0.8595524438229827,-0.29402012728480065,-0.24491214898592967,-0.8595524438229827,0.020670450125053016,0.4073827385129264,0.4210434299566582,0.020670450125053016,-0.26388512171505396,-0.5419086417838215,-0.5488008821691372,-0.26388512171505396,Non_Alcoholic_843.png
0.22129995497157212,0.5302836572849499,0.5022788151400365,0.2212999549715721,-1.2181514206415072,-0.5379493490605051,-0.4831345989792416,-1.2181514206415072,-0.6732745075613468,-0.4107936163548143,-0.3937814775391743,-0.6732745075613468,0.3558632359255348,0.09474474141488559,0.07800270437454088,0.3558632359255348,Non_Alcoholic_844.png
-0.3342274001944465,-0.6808082382308914,-0.6651851715075037,-0.3342274001944465,1.0947015672728913,0.7344739069158895,0.6864327857899516,1.0947015672728913,-0.6016401336245368,-0.7574858096439144,-0.7693304240263064,-0.6016401336245368,0.5206580528171483,0.7808258472702762,0.7820599371103559,0.5206580528171483,Non_Alcoholic_845.png
-0.27316067049138965,0.16172822925851893,0.17899466946948325,-0.27316067049138965,0.4596338179351096,-0.06491353188879863,-0.19386577476946565,0.4596338179351096,-0.8749088694445877,-1.1691871196247532,-1.1710590191022192,-0.8749088694445877,0.7945862069906243,1.255166186774905,1.2528802118154811,0.7945862069906243,Non_Alcoholic_846.png
